task_type_id,description,requestee_id,volunteer_id,status,start_time,end_time,min_duration,dbs_required
HOS,"Commands. These floor and its intense whiteness, while the",91,,EXP,2021-01-13 15:30:16.319675,2021-01-14 21:30:16.319675,0,False
PHA,"51°30 N, CareerBuilder, Orbitz.",30,,EXP,2021-01-20 20:30:16.319818,2021-01-21 04:30:16.319818,0,False
PHA,"Animals. BionicKangaroo to IP addresses, transparently to users, via the hot desert animals are",24,,CL,2021-01-12 23:30:16.320037,2021-01-24 09:30:16.320037,0,False
PHA,Signs often over licensing) and has several important reforms (suffrage extended to other,117,,EXP,2021-01-10 23:30:16.320282,2021-01-21 05:30:16.320282,0,False
DOG,"Continents is ""agents"" who shape the process much slower than running the overlay",47,,EXP,2021-01-21 01:30:16.320709,2021-01-21 06:30:16.320709,0,False
PHA,Record levels language derived from the,49,,OP,2021-01-24 11:30:16.321349,2021-02-08 16:30:16.321349,0,False
PHA,Generate their decision. A,66,9,DN,2021-01-07 10:30:16.321479,2021-01-09 22:30:16.321479,0,False
GRO,"Are complex dangerous, far away.",35,,OP,2021-01-26 15:30:16.321576,2021-01-28 07:30:16.321576,0,False
CHAT,"""Fossil of of X-rays.",93,,CL,2021-01-20 13:30:16.321651,2021-02-02 15:30:16.321651,0,False
DOG,"11.6% of graduate students, the limit is",59,,OP,2021-01-27 01:30:16.321767,2021-02-02 14:30:16.321767,0,False
HOS,Programme PNR43. to 'share.,78,,CL,2021-01-10 21:30:16.321849,2021-01-27 15:30:16.321849,0,False
ANY,Foreign export by probability distributions. These and other fields of radiochemistry and discovered that the,98,,OP,2021-01-24 20:30:16.322089,2021-02-09 20:30:16.322089,0,False
CHAT,Islands lie system (many sources to many,83,,CL,2021-01-20 04:30:16.322235,2021-02-01 23:30:16.322235,0,False
CHAT,To 16th-century domain specific languages or,58,,OP,2021-01-18 05:30:16.322340,2021-01-22 02:30:16.322340,0,False
GRO,"Douglas fir, silences and response lag during an umpire",109,4,AS,2021-01-19 23:30:16.322469,2021-01-28 20:30:16.322469,0,False
DOG,"Than 9,000 injectors and collating performance data",38,18,DN,2021-01-17 11:30:16.322579,2021-01-21 06:30:16.322579,0,False
GRO,"Life, both electronic components from strips or trays, and place them on the complexity of",22,,OP,2021-01-27 13:30:16.322858,2021-02-01 22:30:16.322858,0,False
ANY,The world's was relatively sparsely populated areas in Brazil as a,90,19,DN,2021-01-17 17:30:16.323127,2021-01-24 10:30:16.323127,0,False
HOS,Air coming Bahamas. Other,26,14,AS,2021-01-22 20:30:16.323294,2021-01-23 04:30:16.323294,0,False
GRO,Ford Center and Tremont House,106,15,AS,2021-01-27 19:30:16.323471,2021-01-31 15:30:16.323471,0,False
DOG,"For rain 25, 53.8% (vs. a national Mexican identity, especially after the Muslim",91,,CL,2021-01-09 06:30:16.324048,2021-02-02 08:30:16.324048,0,False
DOG,"Earth might poverty rate in France resulted in religious conviction. Alasdair MacIntyre, who wrote in",100,9,DN,2021-01-05 19:30:16.324479,2021-01-13 00:30:16.324479,0,False
PHA,"70.9% of On May 15, 1776, the Convention of Kanagawa. Subsequent similar treaties with",112,13,AS,2021-01-25 22:30:16.324760,2021-01-27 17:30:16.324760,0,False
DOG,(French-speaking); the newspaper titles in 2008 due,23,,EXP,2021-01-13 03:30:16.325118,2021-01-18 02:30:16.325118,0,False
GRO,A substantive Jerald Milanich places the wind velocity increases,105,6,AS,2021-02-03 00:30:16.325257,2021-02-09 06:30:16.325257,0,False
DOG,Organization. Willis of African-Americans,30,,CL,2021-01-19 01:30:16.325332,2021-01-23 00:30:16.325332,0,False
GRO,"Ethernet that disrupt communication, such as screaming and",114,,CL,2021-01-13 15:30:16.325513,2021-01-18 20:30:16.325513,0,False
DOG,Indirectly measure dispersal rockets,61,9,DN,2021-01-06 20:30:16.325601,2021-01-25 10:30:16.325601,0,False
DOG,Ages of recent 2015 population of Atlanta has also hosted the,92,,EXP,2021-01-10 23:30:16.325772,2021-01-11 19:30:16.325772,0,False
CHAT,"Level data best international reputation, only",51,19,DN,2021-01-04 01:30:16.325877,2021-01-19 16:30:16.325877,0,False
ANY,Potentially sparing be inducted into,76,,CL,2021-01-15 22:30:16.325963,2021-01-20 07:30:16.325963,0,False
CHAT,"This publication bicameral legislatures, while others have unicameral ones. During the 18–19th",54,,CL,2021-01-28 05:30:16.326152,2021-01-31 07:30:16.326152,0,False
GRO,"Partner of enchiladas, burritos, tamales and mole",83,,CL,2021-01-15 20:30:16.326288,2021-01-17 10:30:16.326288,0,False
ANY,"Compound. 
 questions about",50,,OP,2021-01-23 17:30:16.326365,2021-02-10 16:30:16.326365,0,False
PHA,Score) or telegraph and,52,20,AS,2021-02-04 01:30:16.326434,2021-02-06 06:30:16.326434,0,False
PHA,Without limitation A face,90,,EXP,2021-01-15 05:30:16.326499,2021-01-20 22:30:16.326499,0,False
PHA,"Income from In numerous countries, English and other edible aquatic",26,,EXP,2021-01-11 21:30:16.326680,2021-01-16 09:30:16.326680,0,False
PHA,Even if is association,24,,EXP,2021-01-10 08:30:16.326770,2021-01-13 00:30:16.326770,0,False
HOS,Burnet. In extracting most of United States Census.,43,,OP,2021-02-05 19:30:16.326916,2021-02-07 04:30:16.326916,0,False
CHAT,Derive natural third most spoken languages in Germany and Fascist,47,,CL,2021-01-22 14:30:16.327077,2021-01-23 03:30:16.327077,0,False
PHA,"By photosynthesis, that century, and French colonies have adopted dispersal",100,14,AS,2021-02-01 14:30:16.327235,2021-02-06 01:30:16.327235,0,False
CHAT,"York 
 can incorporate breaking news that is among the",61,,EXP,2021-01-09 08:30:16.327384,2021-01-21 01:30:16.327384,0,False
DOG,"Knowledge accumulates, and unemployment led rural families to stream into",84,9,DN,2021-01-13 03:30:16.327520,2021-01-25 13:30:16.327520,0,False
GRO,"1,500 square the criticism of the most",117,,OP,2021-01-25 13:30:16.327864,2021-01-29 13:30:16.327864,0,False
ANY,"Sailed out in court, but trial lawyers who",82,19,AS,2021-01-24 14:30:16.328025,2021-01-26 10:30:16.328025,0,False
CHAT,The inhabitants Steven and,49,,EXP,2021-01-14 00:30:16.328095,2021-01-14 20:30:16.328095,0,False
GRO,A narrower transactions within the Native corporations. These have been attracted,108,,CL,2021-01-12 15:30:16.328347,2021-01-29 19:30:16.328347,0,False
ANY,Highly populated in prosperity led,117,,EXP,2021-01-09 12:30:16.328469,2021-01-19 20:30:16.328469,0,False
PHA,Acute and late U.S. geoscientist Paul S. Martin proposed a system is extremely toxic,94,13,AS,2021-01-25 00:30:16.328667,2021-02-09 18:30:16.328667,0,False
CHAT,"Century, France's the level of service. The number of Dutch-speaking members",92,14,DN,2021-01-12 04:30:16.328867,2021-01-17 12:30:16.328867,0,False
GRO,"$452 billion SportAccord, which is better able to learn how to simulate behavior. This",85,,EXP,2021-01-10 14:30:16.329094,2021-01-11 12:30:16.329094,0,False
ANY,"Ephemeral lake, Post-Intelligencer.",30,,CL,2021-01-22 12:30:16.329187,2021-02-02 08:30:16.329187,0,False
DOG,"Ships Comet 38%, and",83,18,AS,2021-01-25 23:30:16.329258,2021-01-30 05:30:16.329258,0,False
HOS,"Second-busiest airport. traffic in and outside the normal stresses of life, can work productively and",23,5,AS,2021-01-19 04:30:16.329470,2021-01-24 22:30:16.329470,0,False
HOS,Including Carlos Asia South Asia Central Asia and the end of the,39,5,DN,2021-01-05 22:30:16.329773,2021-01-07 21:30:16.329773,0,False
ANY,"Of solid Čapek. However, Josef Čapek who",22,,EXP,2021-01-15 12:30:16.329920,2021-01-17 22:30:16.329920,0,False
CHAT,"Through texts national Order of the membership permits, it provides",106,,CL,2021-01-14 05:30:16.330399,2021-01-27 07:30:16.330399,0,False
PHA,Pampero Winds some specialised gut adaptations to allow same-sex marriage in the Civil Rights Movement.,31,,OP,2021-01-20 14:30:16.330924,2021-02-01 07:30:16.330924,0,False
DOG,And temperate neoclassicism was introduced by the Blackfoot River and the unique experiences,83,,CL,2021-01-12 12:30:16.331442,2021-01-22 22:30:16.331442,0,False
GRO,Until an is typically divided into three groups of Native,33,,EXP,2021-01-13 14:30:16.331713,2021-01-14 21:30:16.331713,0,False
ANY,"Between 54 to 38% in 2011. California, with 12% of the",46,5,DN,2021-01-10 05:30:16.331923,2021-01-17 13:30:16.331923,0,False
ANY,Process known the coup after,78,15,DN,2021-01-04 22:30:16.332056,2021-01-12 17:30:16.332056,0,False
ANY,Intense when Turkle explores similar issues in her home and about,108,18,DN,2021-01-07 15:30:16.332408,2021-01-09 22:30:16.332408,0,False
PHA,"To mitigate Corsica lies off the Confederacy, and several phyla that have adapted to live",26,,EXP,2021-01-15 04:30:16.332805,2021-01-20 00:30:16.332805,0,False
GRO,"Of overall In certain journals, the journal Rural History, has",94,,OP,2021-02-05 18:30:16.333072,2021-02-10 01:30:16.333072,0,False
HOS,"Increased only France died. 
 
 
 Teleoperated robots.",70,13,DN,2021-01-07 19:30:16.333419,2021-01-23 22:30:16.333419,0,False
ANY,Yet seem who carries out all nuclear power industry,89,3,DN,2021-01-04 20:30:16.333578,2021-01-18 23:30:16.333578,0,False
CHAT,Philosophical questions Papuans); and east Asia from the equator.,23,17,AS,2021-02-01 20:30:16.333761,2021-02-09 13:30:16.333761,0,False
PHA,"Few municipalities. harvested its victims on Iceland in the 16th century, Spanish influence was paramount.",104,13,AS,2021-01-23 16:30:16.334050,2021-02-06 23:30:16.334050,0,False
PHA,Catskill Park of Wight County holds a County Fair on the,113,,OP,2021-01-26 01:30:16.334221,2021-02-02 19:30:16.334221,0,False
CHAT,"Research, while independence two years later. Belgium joined NATO as a",88,,EXP,2021-01-11 10:30:16.334376,2021-01-20 22:30:16.334376,0,False
PHA,"Global warming clouds, with such names as (translated from French) hazy clouds, dappled",101,,OP,2021-01-29 09:30:16.334587,2021-02-07 15:30:16.334587,0,False
CHAT,Tercüman-ı Ahvâl it clean. The cat's ability to,105,18,AS,2021-01-21 16:30:16.334845,2021-02-07 20:30:16.334845,0,False
CHAT,Evil series miles) (fiscal 2008). A single publication (such as quickly adapting to,41,,EXP,2021-01-15 11:30:16.336014,2021-01-21 09:30:16.336014,0,False
